Price,Close,High,Low,Open,Volume
09/06/2008,2.631216049194336,2.6688666396662692,2.535713473720019,2.660601403140118,518355200
10/06/2008,2.5969324111938477,2.6419292712288045,2.5608131118423563,2.5733634614159384,466604800
11/06/2008,2.4778614044189453,2.5975452573569138,2.471739543463774,2.5901989775039027,504969600
12/06/2008,2.482451915740967,2.551936680724275,2.4343950606947535,2.510000751180228,461555200
13/06/2008,2.5755062103271484,2.5865257469851923,2.4824524749559056,2.509083527869906,401651200
16/06/2008,2.612544059753418,2.645908360484418,2.5461204536840194,2.5525489438617526,356883200
17/06/2008,2.59968900680542,2.65050135204033,2.5868329556739655,2.6391751826702228,329507200
18/06/2008,2.5421414375305176,2.584994919913083,2.5179592290987345,2.564180504775245,433308800
19/06/2008,2.614074230194092,2.643766209545354,2.4953081810610147,2.528673416639298,529984000
20/06/2008,2.4855129718780518,2.5761180871572127,2.453373323911786,2.575505761041901,639788800
23/06/2008,2.430110454559326,2.5109202408432134,2.427355219872804,2.4965331423436465,462019200
24/06/2008,2.4148895740509033,2.4706224963662744,2.3720180414319123,2.4151963316289478,469104000
25/06/2008,2.4669485092163086,2.5343181489574533,2.4259144716257506,2.4335705638382956,485824000
26/06/2008,2.292400360107422,2.3992732865528255,2.2859701304295017,2.395291978412672,728860800
27/06/2008,2.298830270767212,2.312609827486962,2.22013003105977,2.2862747068866405,563030400
30/06/2008,2.2461609840393066,2.3070992314744063,2.2385048911345207,2.2752520343971105,415420800
01/07/2008,2.3049564361572266,2.307406058877137,2.1910406857751963,2.2057393566193007,621446400
02/07/2008,2.19195818901062,2.335883818173636,2.1852212029114755,2.3156730935072924,601548800
03/07/2008,2.1803219318389893,2.2265624400543587,2.1487812611163712,2.218906347703281,369718400
07/07/2008,2.2133941650390625,2.2642276249409568,2.1454121806551427,2.226562316066043,615459200
08/07/2008,2.2917873859405518,2.31781716054282,2.197470280040841,2.217068657913334,761728000
09/07/2008,2.2045137882232666,2.3217975313571286,2.190120711117298,2.3116925193292848,639686400
10/07/2008,2.2424862384796143,2.2565725604025433,2.154599112368034,2.199307934201104,575040000
11/07/2008,2.173279047012329,2.2418733726750464,2.103153035834083,2.1974703796397588,762947200
14/07/2008,2.141737461090088,2.2329923690221514,2.1252012850901405,2.2293178189984553,567968000
15/07/2008,2.1325502395629883,2.2069633687774224,2.049869607896454,2.116320824090142,811683200
16/07/2008,2.2345240116119385,2.2489161546822727,2.1105023435487493,2.1493935111092206,602275200
17/07/2008,2.2250306606292725,2.293624985917345,2.2103317598234202,2.269126895784625,626508800
18/07/2008,2.196857213973999,2.227174112436169,2.1800154530892972,2.227174112436169,469017600
21/07/2008,2.198695421218872,2.231461951569147,2.16317321185854,2.2127817420796916,355049600
22/07/2008,2.196857213973999,2.196857213973999,2.101927548320626,2.1172387922528166,583324800
23/07/2008,2.2470786571502686,2.2969939420782373,2.183384043461398,2.194714684642941,666992000
24/07/2008,2.1702170372009277,2.2688215205305085,2.1588861612970076,2.2685147628641267,500976000
25/07/2008,2.2283999919891357,2.2553477087150458,2.185528443937488,2.206351753926509,370326400
28/07/2008,2.1607234477996826,2.2577974141425705,2.130713529708646,2.2357491775517775,474220800
29/07/2008,2.225337266921997,2.257797272592792,2.166542128786721,2.1705225020250474,460137600
30/07/2008,2.263615369796753,2.285663609377753,2.1931837529476206,2.2507539745848884,489932800
31/07/2008,2.255959987640381,2.3156735355951628,2.207269857489771,2.2176813953535164,533056000
01/08/2008,2.2014520168304443,2.2596348146999667,2.146024898240993,2.256878200895341,480556800
04/08/2008,2.1573550701141357,2.1965520585753158,2.136531998537851,2.1950203731649607,347664000
05/08/2008,2.289950370788574,2.2982190433721486,2.1882836864306507,2.193795745434501,441657600
06/08/2008,2.35854434967041,2.380899340014621,2.257797018780596,2.2920940620217527,430806400
07/08/2008,2.3340463638305664,2.3839614086506096,2.306792832064222,2.333128193719109,420700800
08/08/2008,2.4256086349487305,2.44214481278487,2.314448578135405,2.3242477686718805,477094400
11/08/2008,2.4712352752685547,2.5291124735417783,2.4124401404113405,2.4295886630035866,498582400
12/08/2008,2.481034278869629,2.516250659791077,2.44979943882232,2.475216631333722,409526400
13/08/2008,2.4690918922424316,2.5125760080744532,2.4228516306655514,2.4718475707251484,479004800
14/08/2008,2.528193235397339,2.548098372103841,2.4476566209998074,2.451331404685726,492624000
15/08/2008,2.52972412109375,2.5585093334544307,2.4954268517625358,2.5355420010869785,414672000
18/08/2008,2.474910259246826,2.532480470919791,2.4225462833830465,2.5297250255269743,412755200
19/08/2008,2.413053274154663,2.4565371713394955,2.3692635537924795,2.434183109130074,415750400
20/08/2008,2.3992726802825928,2.4510242995114484,2.368956011211246,2.4320382702728907,512361600
21/08/2008,2.370793342590332,2.403559867887358,2.332821516837561,2.3671187929687902,404188800
22/08/2008,2.4375503063201904,2.463579844947696,2.401415756565466,2.404172369584287,344934400
25/08/2008,2.3469080924987793,2.4161149993988884,2.3306786741392225,2.4084598426032007,397680000
26/08/2008,2.3374156951904297,2.3704880476801495,2.3046491658220387,2.344458271332012,419196800
27/08/2008,2.3606886863708496,2.4004977889851205,2.3190420752200707,2.336496420452619,402739200
28/08/2008,2.3735501766204834,2.4194839202137275,2.370487973773821,2.3821244380435793,340358400
29/08/2008,2.2991368770599365,2.3643631716254845,2.281682532303959,2.350889433301829,439817600
02/09/2008,2.2412614822387695,2.394986340772895,2.2231936171564395,2.3753879580186914,570771200
03/09/2008,2.2002272605895996,2.252591245409731,2.1696047575965096,2.2332996198936144,618182400
04/09/2008,2.0584444999694824,2.1818536056054825,2.0526266174342083,2.1738916901400738,881702400
05/09/2008,2.051401376724243,2.0706932311634905,1.9779075743813397,2.0244536647739184,801308800
08/09/2008,2.0281283855438232,2.1098899227166257,1.9659640580509612,2.100397491423532,818652800
09/09/2008,1.9518780708312988,2.0694684676379125,1.9328920379941288,2.0272092709408436,627705600
10/09/2008,1.969638705253601,2.010979490601548,1.9442225645235613,1.9815819258820706,445456000
11/09/2008,2.049257516860962,2.0569136086485016,1.9169683344090145,1.9188057263486882,664054400
12/09/2008,2.0572190284729004,2.0590563032368228,1.9843375813874133,2.0134293226900053,488876800
15/09/2008,1.9227871894836426,2.019859987069952,1.9001264890372178,1.9402415371425263,791382400
16/09/2008,1.935341715812683,1.9736201851764483,1.849905393616134,1.8541925242443638,1066115200
17/09/2008,1.7424200773239136,1.9047192835243842,1.7347649205501048,1.8878774012704644,1163257600
18/09/2008,1.868279218673706,1.883283710681462,1.6744382743869093,1.8125462791825242,1186448000
19/09/2008,1.9396289587020874,2.0517072927056232,1.9019637687877284,2.0449703060053137,531382400
22/09/2008,1.79294753074646,1.9613713704938711,1.7914159620934507,1.9552468481150573,536444800
23/09/2008,1.757731318473816,1.8627669564417946,1.7503818680293386,1.821120343159377,892432000
24/09/2008,1.7941724061965942,1.820507769885633,1.7558938212039619,1.7776362313013077,665750400
25/09/2008,1.8125463724136353,1.8875709389915811,1.8009097893496755,1.8159142821292105,764073600
26/09/2008,1.800602674484253,1.8214259803352144,1.7274153977183044,1.7326208153266287,627072000
29/09/2008,1.4530376195907593,1.7460943679402108,1.4331324873974325,1.7335396191610126,1359292800
30/09/2008,1.6040065288543701,1.616867922351081,1.4897850889694533,1.4995842792952034,777267200
01/10/2008,1.5620540380477905,1.5945138087218511,1.519488203645377,1.580120731102327,810188800
02/10/2008,1.4361950159072876,1.5378616866831774,1.4052666988002462,1.536024294988838,982326400
03/10/2008,1.3703573942184448,1.5274503906206105,1.3614763735837228,1.4524257066752548,1412284800
06/10/2008,1.2420488595962524,1.3124805985691328,1.1229277996851694,1.3042129753654732,1958179200
07/10/2008,1.1177210807800293,1.295638288159714,1.1158836890046013,1.2898194720164362,1555414400
08/10/2008,1.0892425775527954,1.2126507246423517,1.0558635869111315,1.0684192721335461,2493548800
09/10/2008,1.0050302743911743,1.18111008752431,0.991863059486468,1.142219037677975,2212640000
10/10/2008,1.020035982131958,1.095979767951493,0.8926463870773239,0.9655279112218587,2370464000
13/10/2008,1.2708337306976318,1.2708337306976318,1.0852613414626393,1.1140465657873908,1336841600
14/10/2008,1.152937412261963,1.332385245663821,1.1247646570580743,1.3287104622792631,1900902400
15/10/2008,0.9422547221183777,1.135176431523586,0.9422547221183777,1.1253772417440904,1697008000
16/10/2008,1.0494334697723389,1.0494334697723389,0.8656984849181383,0.9615464090554274,2806918400
17/10/2008,1.0472893714904785,1.1391568581683178,0.9973751382826987,1.0105423534562328,2055548800
20/10/2008,1.1177210807800293,1.1177210807800293,1.0123797387820297,1.0864861214910502,1273126400
21/10/2008,1.005337119102478,1.1128215669704424,0.9970685634739921,1.0699500236229493,1376172800
22/10/2008,0.937355101108551,1.0022747607925646,0.8834595004153873,0.9860444078132363,1489068800
23/10/2008,0.9287807941436768,0.9685900750829393,0.8359941404234061,0.9315363562698588,1830691200
24/10/2008,0.8751910328865051,0.9165318861323093,0.7820986648303728,0.783323534437644,1572883200
27/10/2008,0.8240517973899841,0.9125503213805709,0.807208981356374,0.8500804623808982,1437555200
28/10/2008,0.9964559674263,1.0074800837867501,0.832319383427471,0.8797847507022005,1860198400
29/10/2008,1.0071744918823242,1.081586710318124,0.9655279308424778,1.0083994199403297,1656563200
30/10/2008,1.05953848361969,1.0806685512491008,1.0126865619210679,1.0567830379459844,1582060800
31/10/2008,1.065050482749939,1.1051664659407683,1.0178919228523202,1.0347347412791221,1278969600
03/11/2008,1.069949984550476,1.0849555264810242,1.0451463044352827,1.0638255787092492,765721600
04/11/2008,1.1308891773223877,1.1419132938265055,1.0760744178955948,1.1088409443141518,1002473600
05/11/2008,1.0074800252914429,1.1146587464154034,1.0028870720649155,1.1079217608494973,1073206400
06/11/2008,0.9122446179389954,0.9982932865433013,0.9070383242099478,0.9765518688802431,1575846400
07/11/2008,0.952053964138031,0.9719581095085377,0.9192874323497672,0.9394982769809106,1260195200
10/11/2008,0.9361303448677063,1.0025807051932392,0.9058135510918511,1.0010500708128276,1009744000
11/11/2008,0.8990767002105713,0.9275561044003375,0.8650861707003972,0.9085701269794374,1450768000
12/11/2008,0.8081282377243042,0.8712105679155683,0.8029218850030551,0.8617170841195846,1447392000
13/11/2008,0.9027512669563293,0.9064259925783079,0.7254474933273847,0.8020037417139346,2369657600
14/11/2008,0.8139458298683167,0.9009137112701007,0.808433771997986,0.8641666977397418,2008537600
17/11/2008,0.7824052572250366,0.8289514640990914,0.7735242382900724,0.786998152576304,1601193600
18/11/2008,0.7753616571426392,0.8013912599614315,0.7272848108280949,0.7909796057388137,2109891200
19/11/2008,0.6951307654380798,0.8023095142161584,0.6908435757696644,0.7808737410974296,1810918400
20/11/2008,0.631742537021637,0.7272846834504396,0.623780681751275,0.6792069110318079,2987062400
21/11/2008,0.6813509464263916,0.689618566412396,0.6038755497201008,0.6495035836150261,2681299200
24/11/2008,0.7625002264976501,0.7833235355200785,0.6981929658130279,0.7098295483409885,1831017600
25/11/2008,0.7572948932647705,0.7839359667678066,0.7236101335131021,0.7827110388022499,1507475200
26/11/2008,0.8197646737098694,0.8231326411856493,0.7395337693929668,0.7447390702174385,1432438400
28/11/2008,0.8096587657928467,0.8142525955193054,0.794347518640073,0.8056783344947267,324704000
01/12/2008,0.6893128752708435,0.7756683066550142,0.6865563786318731,0.7756683066550142,1300691200
02/12/2008,0.7334093451499939,0.7361649074834185,0.6831884652425556,0.7058491076009797,1475414400
03/12/2008,0.7701562643051147,0.7781180616173011,0.6923750988616526,0.6957430663368392,1810380800
04/12/2008,0.7288152575492859,0.7820984429307906,0.703704824442925,0.7471887637076221,1524099200
05/12/2008,0.7873049378395081,0.7943476312481214,0.6853314940124667,0.714729123085291,1684073600
08/12/2008,0.8497747778892517,0.8721287199157367,0.8163957834829211,0.8222145416585799,1410758400
09/12/2008,0.8430378437042236,0.8932587208684717,0.8216020721104316,0.8274198957221363,1383171200
10/12/2008,0.8421186208724976,0.8721286522529971,0.8252767390803539,0.8531427378725891,1096320000
11/12/2008,0.7955724000930786,0.8614112778358556,0.7873048381574166,0.835994083843541,954633600
12/12/2008,0.826501727104187,0.8369133225305962,0.7612753073861448,0.7735242947181957,1323238400
15/12/2008,0.7977165579795837,0.8323194870106455,0.7741367537487037,0.8301763888044097,890214400
16/12/2008,0.872741162776947,0.8794780910768464,0.811496168897863,0.872741162776947,1065984000
17/12/2008,0.8522245287895203,0.876415861408258,0.8323194508045796,0.8565117179477316,916217600
18/12/2008,0.8246643543243408,0.8644736370864954,0.8062908436962525,0.8537552253494408,869840000
19/12/2008,0.8338510990142822,0.8644735957958523,0.8304821384156018,0.8415061975396785,830582400
22/12/2008,0.8013912439346313,0.8402813632315983,0.7726061378080297,0.836300931444934,801763200
23/12/2008,0.7912853360176086,0.8216020686405443,0.7811803814929335,0.8038410225178735,739414400
24/12/2008,0.7934293150901794,0.799247138283863,0.7866923871571121,0.7986346743605547,180924800
26/12/2008,0.794041633605957,0.8001661549019481,0.7863855439277398,0.8001661549019481,147129600
29/12/2008,0.7738310098648071,0.8004720832962162,0.7579072968020628,0.7986347497606011,436044800
30/12/2008,0.8090463280677795,0.8170081838537822,0.782098557906349,0.7836301265702565,571766400
31/12/2008,0.823439359664917,0.8448750701345653,0.8090462830335928,0.809965446130317,630742400
02/01/2009,0.8960142135620117,0.9027511414566648,0.8240518056635068,0.8292571649042009,737737600
05/01/2009,0.8960142135620117,0.9165317548758461,0.8739660381186048,0.8865217236981543,862825600
06/01/2009,0.9143877625465393,0.9324555073840902,0.9033636451357501,0.9131628346529953,1050809600
07/01/2009,0.8632486462593079,0.8901964754602404,0.8497747316588417,0.8849901231315164,818176000
08/01/2009,0.8819279670715332,0.8834595943618595,0.8439560744923088,0.8571242843647839,872435200
09/01/2009,0.8427311778068542,0.8843777363000654,0.8347693211400304,0.8840720299743188,798355200
12/01/2009,0.8114962577819824,0.8461001830844496,0.7949600795876699,0.8445685557628235,756662400
13/01/2009,0.810577929019928,0.8359940712906833,0.7922044207525758,0.8118027984202727,840636800
14/01/2009,0.7618877291679382,0.7977165800518748,0.753313467056841,0.7900604298353576,937219200
15/01/2009,0.784242570400238,0.79924711843991,0.7327967702751462,0.7579072064295903,1238668800
16/01/2009,0.8038411736488342,0.8136404237035177,0.7658692768132248,0.8096589983297833,1165420800
20/01/2009,0.7272847890853882,0.8035343342390483,0.7239158283789577,0.796491641034125,1078972800
21/01/2009,0.783017635345459,0.7863856024799262,0.7306526764861846,0.7471887917641735,1023987200
22/01/2009,0.7664816379547119,0.788529816199156,0.7373897732908978,0.7511703884607914,1027132800
23/01/2009,0.7695438265800476,0.7946542640242892,0.7309594745043436,0.740451964674227,1050003200
26/01/2009,0.7811804413795471,0.808128273815673,0.7634193938952845,0.7747492188102012,964390400
27/01/2009,0.794041633605957,0.8065963824336408,0.7824051132328906,0.7833232832797443,821881600
28/01/2009,0.8470181226730347,0.865085864858486,0.8200703554561772,0.8212952247621503,1158544000
29/01/2009,0.8062907457351685,0.8320136458077071,0.80077874578343,0.827726515264875,911158400
30/01/2009,0.7756682634353638,0.8246642671269926,0.7710744336037824,0.8185398031703977,928835200
02/02/2009,0.7958791851997375,0.8069032439801004,0.760357036305489,0.761275264944888,903910400
03/02/2009,0.8212952613830566,0.8268073195251342,0.776280684497874,0.7989413225425933,976064000
04/02/2009,0.8219078183174133,0.8614113344649102,0.8167024587902805,0.8237451517701913,1084076800
05/02/2009,0.8592672348022461,0.8702913522246061,0.7977165355436884,0.7977165355436884,1313900800
06/02/2009,0.9030579328536987,0.9122446583633516,0.8604921560970629,0.8678415481863404,1195353600
09/02/2009,0.9131628274917603,0.9217371474559964,0.8941769125529339,0.905507729110464,983024000
10/02/2009,0.8445684909820557,0.9220438990715089,0.8317070395089166,0.9003014278963986,1569094400
11/02/2009,0.8384438157081604,0.8546742249593449,0.811496048111791,0.8442626312847561,1010761600
12/02/2009,0.8574300408363342,0.8589616682162183,0.8059842290409084,0.8170083482564385,1422528000
13/02/2009,0.8482431173324585,0.8687606581569249,0.8421185950959245,0.8513053200429527,1058172800
17/02/2009,0.7839359641075134,0.8069033049759824,0.7735243100667338,0.795572487701913,1241945600
18/02/2009,0.7817928791046143,0.8056784490870026,0.7631126689686611,0.7928169973130675,1215177600
19/02/2009,0.7594377994537354,0.8023093361776763,0.7548449628768906,0.7922043831338252,1018499200
20/02/2009,0.7615819573402405,0.7781180745662857,0.7380021544851225,0.7413711149485324,1488486400
23/02/2009,0.7092171311378479,0.7726062256633569,0.7027869011111707,0.7716870623278755,1329708800
24/02/2009,0.7533134818077087,0.7661749336339787,0.714729126328899,0.7168731591608966,1297635200
25/02/2009,0.7447390556335449,0.7759740139885143,0.7223851159664509,0.7481080159755111,1631494400
26/02/2009,0.7043173909187317,0.7640317472958427,0.7037049269957191,0.7539258589350369,1296313600
27/02/2009,0.689618706703186,0.7135042190688545,0.6834941834050345,0.6893129419597633,1241244800
02/03/2009,0.6461347341537476,0.6890062206457017,0.6372547071663862,0.6697145394292939,1394880000
03/03/2009,0.644909679889679,0.6712450423014242,0.6351104915711978,0.6568529590217829,1243206400
04/03/2009,0.677676260471344,0.6972746370235391,0.659608517922221,0.6635898835186268,1359235200
05/03/2009,0.638479471206665,0.6746140230396911,0.6338856415809913,0.6635899066410672,1271542400
06/03/2009,0.6286802887916565,0.6534840252633308,0.6002008928239113,0.6452164635527377,1391401600
09/03/2009,0.6002011299133301,0.6519536487243469,0.5959139393515168,0.61643154639958,1331056000
10/03/2009,0.6733892560005188,0.6767572238325978,0.620411822311201,0.6253114173645589,1329811200
11/03/2009,0.693600058555603,0.7073796796507199,0.6724699939817067,0.6917626667150709,1346448000
12/03/2009,0.740451991558075,0.7453515864369024,0.6801261603698764,0.6948249450063586,1311635200
13/03/2009,0.7459640502929688,0.7505578804524714,0.7233034093796593,0.7425960241735607,1072716800
16/03/2009,0.7187104225158691,0.7576004773613845,0.7156481615037963,0.7530075823093265,1088601600
17/03/2009,0.772911787033081,0.7735242509669868,0.7220784486744137,0.7282029711979203,884675200
18/03/2009,0.7925100922584534,0.8203770818547449,0.7612751938231256,0.7686245851260127,1554451200
19/03/2009,0.7922046184539795,0.8176208254753381,0.7814862638270051,0.8173150607091838,1025376000
20/03/2009,0.7692370414733887,0.8139458527302547,0.7579071607496466,0.7943474761143977,988492800
23/03/2009,0.8598796725273132,0.860186371753882,0.7918977534473727,0.8047592039119857,1073344000
24/03/2009,0.8295638561248779,0.8580423183739264,0.8268073596578743,0.8454875674398582,930992000
25/03/2009,0.8350759148597717,0.8656984096738428,0.7912852706682175,0.8408936795586593,1166662400
26/03/2009,0.8874399065971375,0.8880523705257108,0.8503871822972725,0.8586548028474883,1328848000
27/03/2009,0.8519179821014404,0.8727412924597613,0.8464059224880277,0.8669235264925932,934438400
30/03/2009,0.808740496635437,0.8243575076947224,0.7873047867413585,0.8234393375547638,983139200
31/03/2009,0.8271141648292542,0.8589615915388282,0.822520334439835,0.8252768312599421,921865600
01/04/2009,0.8500806093215942,0.8543677406427668,0.7961850021660363,0.8038410944491329,972979200
02/04/2009,0.9045886993408203,0.9312307095222084,0.8742728978980175,0.8803973629975923,1433689600
03/04/2009,0.9376609325408936,0.9391925013695533,0.9073451332074671,0.9202065849517933,883734400
06/04/2009,0.9321489334106445,0.9358236007695249,0.8966268374332838,0.9143878854219641,916784000
07/04/2009,0.8810097575187683,0.9113255565696735,0.8712105674063708,0.9113255565696735,806508800
08/04/2009,0.9143877625465393,0.923268781813617,0.8874399329663382,0.9003013838096667,804838400
09/04/2009,0.9692025184631348,0.9731829500064546,0.9410298196302447,0.9465418198822607,971824000
13/04/2009,0.9667526483535767,0.9768575433301994,0.9453168792692068,0.9600156623173492,691801600
14/04/2009,0.9419479966163635,0.9655278001330401,0.9306181729148008,0.9545036827345322,748560000
15/04/2009,0.9407231211662292,0.9407231211662292,0.9064259559821318,0.9287808328528357,791987200
16/04/2009,0.987269401550293,0.9967627685712653,0.9447045562444244,0.9621589037556175,924630400
17/04/2009,0.987881600856781,1.0007431090263863,0.9676708179827819,0.9811447316398865,726364800
20/04/2009,0.9241870045661926,0.9606282610226686,0.9156126840476136,0.9529721692141978,734816000
21/04/2009,0.9508289098739624,0.9545035763252908,0.915612528938654,0.9171441558953438,834019200
22/04/2009,0.9594032764434814,1.0007431909729017,0.9345986034693995,0.9407230677003007,1046441600
23/04/2009,0.9793075323104858,0.9793075323104858,0.9404174691084771,0.9707332697236142,736377600
24/04/2009,1.0117673873901367,1.0243230744753842,0.974407901509993,0.9909440788814234,796780800
27/04/2009,1.0126867294311523,1.0325909377575673,0.99063860458725,0.993394050716738,749756800
28/04/2009,0.9986000657081604,1.0240162090050648,0.9903315106306709,0.9995182359313647,642835200
29/04/2009,1.0252411365509033,1.0528014292601549,1.0105423527111526,1.0132988492442776,822646400
30/04/2009,1.0448395013809204,1.0831180875649076,1.0310599392837074,1.051883245322407,903625600
01/05/2009,1.0503520965576172,1.0607637548970943,1.0289163156450927,1.0460649637382338,644979200
04/05/2009,1.0947548151016235,1.0956729854355944,1.060457648660888,1.0705625454038248,648976000
05/05/2009,1.091385841369629,1.092610769360538,1.066275401633805,1.0892427430555702,558838400
06/05/2009,1.0910800695419312,1.1100659849990047,1.0561704416056634,1.108534416247842,841264000
07/05/2009,1.0390217304229736,1.1063912426865898,1.0203415225478818,1.104553850935706,859776000
08/05/2009,1.0426965951919556,1.0717875270263624,1.0206484740705724,1.0497392890894093,810457600
11/05/2009,1.0491268634796143,1.070256931810538,1.0074803590292525,1.012992418715366,591171200
12/05/2009,1.0230976343154907,1.0564756786755551,0.9976805665424443,1.0540258239289235,659852800
13/05/2009,0.9664459228515625,1.0062552012728891,0.9652210534273999,1.005337031068901,749609600
14/05/2009,0.987269401550293,1.0071744227181896,0.971345629928654,0.9725705579025419,592064000
15/05/2009,0.9851264357566833,1.0142172524855815,0.9796143759484266,0.9860446061905599,522508800
18/05/2009,1.037489891052246,1.0408588505708496,0.9894130631259106,1.0010496408806155,461942400
19/05/2009,1.0494334697723389,1.0690318494662978,1.0218731753179857,1.032897293099727,520364800
20/05/2009,1.0408591032028198,1.0880177726093765,1.0356527511491247,1.0573952782127365,720409600
21/05/2009,1.00288724899292,1.0390218049776216,0.9829821118556193,1.0270785825165738,588886400
22/05/2009,0.9952312707901001,1.0221791040613915,0.9832889814933878,1.01115498514061,394691200
26/05/2009,1.0711750984191895,1.0727067842231905,0.974714696740494,0.9750204615049824,724902400
27/05/2009,1.053413987159729,1.094754780358108,1.048514392109405,1.0641322820896921,645424000
28/05/2009,1.0818930864334106,1.0874051439348367,1.0356525942221728,1.0699497500411905,605222400
29/05/2009,1.105472207069397,1.1076163568093487,1.0684194772401812,1.0825059160683776,547132800
01/06/2009,1.172229528427124,1.1774358826140503,1.1223153934783547,1.1293580887951802,720092800
02/06/2009,1.172229528427124,1.1958093400540841,1.1529379004221405,1.1569182749552311,657884800
03/06/2009,1.169166922569275,1.169166922569275,1.1406884588178745,1.16457408545818,617427200
04/06/2009,1.192746639251709,1.194584030956591,1.1673294457419465,1.1713108699569312,626460800
05/06/2009,1.1958088874816895,1.2144881610760592,1.171310914561417,1.2068330044996993,634550400
08/06/2009,1.1866225004196167,1.2053017793374814,1.152325328556724,1.1795788712364161,534320000
09/06/2009,1.2065266370773315,1.2200004960327213,1.1875406015483483,1.199177185128116,546118400
10/06/2009,1.1970337629318237,1.2215317347797054,1.1630423086239106,1.2206126300780906,647846400
11/06/2009,1.1958088874816895,1.2242873502441682,1.1930523909649897,1.1930523909649897,541756800
12/06/2009,1.1872342824935913,1.1902964844163757,1.157224259751345,1.1872342824935913,484275200
15/06/2009,1.1360944509506226,1.16518631011479,1.117721001757537,1.1639614991666476,533961600
16/06/2009,1.1161905527114868,1.1556931362583984,1.1137406967781005,1.147731221290453,545401600
17/06/2009,1.1348696947097778,1.1569178114412193,1.108840971408871,1.1226206501135518,740224000
18/06/2009,1.1290518045425415,1.1471186136723546,1.1168028768560219,1.1324198303592037,449043200
19/06/2009,1.154468059539795,1.1685543788950794,1.140688380991135,1.146812903219903,478704000
22/06/2009,1.0892425775527954,1.138851102306884,1.0831180553443907,1.1330322863797242,564931200
23/06/2009,1.083118200302124,1.0984294494645248,1.0681127742774426,1.0953672463582689,544000000
24/06/2009,1.1183334589004517,1.1354820970420596,1.0993475459399311,1.1008791144896999,494816000
25/06/2009,1.16396164894104,1.1667170942784124,1.099347694024553,1.105778857650282,537513600
26/06/2009,1.1682488918304443,1.1749857624122473,1.147425582434543,1.1511002497351235,445030400
29/06/2009,1.171616792678833,1.1912152907048423,1.151712705131053,1.1713110863414957,400121600
30/06/2009,1.1667174100875854,1.190909684673943,1.1504879868539868,1.1795789231115286,529321600
01/07/2009,1.1685543060302734,1.1976461644534304,1.1682485997670742,1.1777410303928175,453830400
02/07/2009,1.1183334589004517,1.1495684157929122,1.1115964730563306,1.1495684157929122,344979200
06/07/2009,1.107921838760376,1.1140463609041102,1.0831180439074224,1.1048596360962808,358048000
07/07/2009,1.0524957180023193,1.1106785124315415,1.0506584428368162,1.1063913812912842,532147200
08/07/2009,1.061988115310669,1.0711748402690602,1.0374901431497776,1.062907220024027,558435200
09/07/2009,1.0641322135925293,1.0800559256849789,1.0583135140874345,1.0678068804398475,369289600
10/07/2009,1.0748497247695923,1.087405529425907,1.0531082446327906,1.0580078400581545,459148800
13/07/2009,1.1146588325500488,1.1158836435348765,1.0475959629361524,1.0772993523475065,350185600
14/07/2009,1.122620940208435,1.1281330000195458,1.1042474853817843,1.111596820586214,297161600
15/07/2009,1.197339653968811,1.1997895099394011,1.1504877355413643,1.160899389785248,433824000
16/07/2009,1.22612464427948,1.232249166225224,1.1869277739160415,1.187846995400164,450355200
17/07/2009,1.2392929792404175,1.2414360774592783,1.2154074685565128,1.2270439335065622,334681600
20/07/2009,1.263484001159668,1.2702209869546703,1.2444980883375714,1.252766642671176,427027200
21/07/2009,1.2830828428268433,1.2830828428268433,1.2457233541035515,1.2745084630841839,452188800
22/07/2009,1.3014562129974365,1.3161549985616576,1.2784898059126777,1.2846143291016607,453715200
23/07/2009,1.3602513074874878,1.3703572551790169,1.2959441083002985,1.2987006050600198,615104000
24/07/2009,1.359026312828064,1.3614760515974913,1.3210543689698186,1.3317727791929266,437667200
27/07/2009,1.3611705303192139,1.3654576613600435,1.3280981763204252,1.358720674401277,425369600
28/07/2009,1.3700505495071411,1.377094176970644,1.3317728960130908,1.3483090722155309,550608000
29/07/2009,1.359026312828064,1.3654574757774727,1.3363656159292565,1.3574956787574042,368710400
30/07/2009,1.3746442794799805,1.417821526448713,1.3715820766385727,1.3878114947038234,513737600
31/07/2009,1.365151047706604,1.39485525926433,1.3642327605735465,1.375562585118531,402336000
03/08/2009,1.4064916372299194,1.4095539567436368,1.3810744436738376,1.3973049123198573,410560000
04/08/2009,1.405572533607483,1.417821461225182,1.3890363586672665,1.3957733447871055,369408000
05/08/2009,1.3862806558609009,1.4147591147180383,1.3672947440532317,1.414146650877077,459036800
06/08/2009,1.3620887994766235,1.4003673921181254,1.3522896087247864,1.3911806653902241,407782400
07/08/2009,1.393323540687561,1.4092472523132848,1.376481658843019,1.3991423568376586,417248000
10/08/2009,1.3783193826675415,1.393323876349191,1.3587208827652368,1.38536207702605,306643200
11/08/2009,1.3535141944885254,1.369744545426189,1.3382029482088262,1.36362014036674,401219200
12/08/2009,1.3951606750488281,1.4187404734360538,1.3489211173722335,1.3504517512345,432748800
13/08/2009,1.4092471599578857,1.4150658589111038,1.3783189602920896,1.4107787285265883,367372800
14/08/2009,1.3770942687988281,1.401592244353316,1.3532087572351477,1.397305113233226,329964800
17/08/2009,1.296863079071045,1.3336099761750142,1.296250615210574,1.3336099761750142,418198400
