Price,Close,High,Low,Open,Volume
17/05/2010,1.8961448669433594,1.9099254805556956,1.8137708632922664,1.892164493894281,269017600
18/05/2010,1.8437808752059937,1.9344235497771978,1.825713131103299,1.9258491716866826,352742400
19/05/2010,1.8113212585449219,1.8581731755275988,1.772124381933127,1.8287756056804214,389913600
20/05/2010,1.6805628538131714,1.7509945813345524,1.6704578398770669,1.7427269594751262,593126400
21/05/2010,1.7151662111282349,1.7390517161359558,1.612580331466397,1.6245235512323766,505526400
24/05/2010,1.6995488405227661,1.7516071166586502,1.6995488405227661,1.7127169928316526,334089600
25/05/2010,1.7035300731658936,1.708429668200466,1.5923699048383144,1.6266670700803212,434624000
26/05/2010,1.66218900680542,1.7696744979422132,1.6597392679265337,1.7261904938903776,329804800
27/05/2010,1.7926408052444458,1.7929474460440964,1.7329273865613934,1.740276836431877,300470400
28/05/2010,1.76967453956604,1.800297035573448,1.7393577498576565,1.7972348326989278,252723200
01/06/2010,1.7356834411621094,1.820813960246384,1.7332335849045823,1.7592632492330191,306889600
02/06/2010,1.820813536643982,1.8220384644877725,1.7341524032300872,1.7580379121062624,227296000
03/06/2010,1.8529680967330933,1.861542359764193,1.8067275868317771,1.8300006365514363,244985600
04/06/2010,1.7310901880264282,1.8229576729722798,1.7148597189892303,1.777023930499354,466400000
07/06/2010,1.6664761304855347,1.755281413173079,1.660351724906158,1.7460946879884653,284387200
08/06/2010,1.6594336032867432,1.680256793134364,1.613499859203077,1.671682531619723,396940800
09/06/2010,1.6300361156463623,1.7124101306938473,1.6202369250673425,1.6808694605808647,251033600
10/06/2010,1.722821593284607,1.7264963769538744,1.6612708942810033,1.6716825477128217,188873600
11/06/2010,1.7549757957458496,1.759262926594712,1.689136913831663,1.6900561354297472,196249600
14/06/2010,1.7552814483642578,1.8128517731258895,1.7500761474165125,1.7883537998705838,208499200
15/06/2010,1.8486806154251099,1.8538860335011063,1.7705928026139202,1.773349299333906,172435200
16/06/2010,1.8664417266845703,1.8826711458331777,1.8324502682621884,1.8388814320099744,227510400
17/06/2010,1.877158761024475,1.8869579492486288,1.8440865299718405,1.8848148513877185,211404800
18/06/2010,1.8823654651641846,1.9062509763305675,1.8685848503768931,1.885427668251725,156022400
21/06/2010,1.855111002922058,1.9335045238011939,1.8257133157768217,1.927074294456737,257577600
22/06/2010,1.818670630455017,1.8903272814587868,1.8119337602345336,1.863072809282451,230176000
23/06/2010,1.8058090209960938,1.836431515762126,1.7751865262300612,1.8229576601186688,242793600
24/06/2010,1.7494635581970215,1.7993776713630922,1.7369078732396652,1.7877412079098753,277728000
25/06/2010,1.742419958114624,1.7730424521636294,1.7179218694229843,1.7604877015383362,237609600
28/06/2010,1.7317026853561401,1.7638558172512186,1.707204710608454,1.7442574374530697,184588800
29/06/2010,1.5981887578964233,1.6799503065377706,1.5736906653503198,1.678112914552144,389648000
30/06/2010,1.549498200416565,1.618399398250654,1.5418431607435994,1.587470145618905,264355200
01/07/2010,1.5403114557266235,1.5654218919649499,1.480291394318699,1.556847630853974,393616000
02/07/2010,1.5314316749572754,1.5602167813488168,1.5029522748881032,1.5445987745134524,244486400
06/07/2010,1.5393935441970825,1.594819843553365,1.5139763460628477,1.5752213455821218,264329600
07/07/2010,1.6370785236358643,1.6410599478809476,1.546742725812676,1.5498049285284172,253686400
08/07/2010,1.6542272567749023,1.6692327985561133,1.616867774074348,1.6634139822608685,202083200
09/07/2010,1.6872996091842651,1.687606366846145,1.64687792078356,1.6548398357562943,173356800
12/07/2010,1.696486473083496,1.7179221287005428,1.6747449943252755,1.6845441845546574,188073600
13/07/2010,1.7381328344345093,1.7540565464903133,1.7010801092980203,1.725578199731905,245350400
14/07/2010,1.7583438158035278,1.7776364899169614,1.7332333762644554,1.747626455268206,213372800
15/07/2010,1.7626309394836426,1.7715119587609978,1.714247338972645,1.7503818941651346,236064000
16/07/2010,1.6655579805374146,1.7534440427426572,1.6609642090347994,1.7479321010172686,277008000
19/07/2010,1.6925057172775269,1.698935945691572,1.645959512582691,1.6747447315790813,187468800
20/07/2010,1.731395959854126,1.7329275285602803,1.62697371994777,1.636160445426993,226995200
21/07/2010,1.6863811016082764,1.7712049516693327,1.6796442327658831,1.7708992454086376,275977600
22/07/2010,1.7708995342254639,1.7868232467676903,1.7307835536271172,1.733540050306565,220620800
23/07/2010,1.7935601472854614,1.7960100031716721,1.7408895307030738,1.748238864730589,228617600
26/07/2010,1.8214263916015625,1.824488711868478,1.7816171626562498,1.7996849106388388,208947200
27/07/2010,1.8202012777328491,1.8446993701057084,1.8051967860730602,1.8416370501513202,192608000
28/07/2010,1.7923356294631958,1.8339821350039602,1.7791673598810078,1.817446072328241,168636800
29/07/2010,1.7653875350952148,1.8198955445064302,1.7301711481792088,1.811321282392008,235987200
30/07/2010,1.7742674350738525,1.7953975000393139,1.7163914016656583,1.7393578071656999,247497600
02/08/2010,1.8391872644424438,1.8489864544172863,1.8042775187395643,1.8177514925666416,138249600
03/08/2010,1.824795126914978,1.8422494741594622,1.8067273811684341,1.8361249511991693,147993600
04/08/2010,1.8618476390838623,1.864909958618004,1.8260198439131827,1.8413310911372534,162435200
05/08/2010,1.8529680967330933,1.8590925035749801,1.8281633612250991,1.8437812528391175,107305600
06/08/2010,1.8468431234359741,1.8538858157796703,1.7904977297734472,1.8113210350497426,197702400
09/08/2010,1.87042236328125,1.8802215539737768,1.8489865898355096,1.865522651119419,113580800
10/08/2010,1.841331124305725,1.8606227447861836,1.8082587736345284,1.8425560521414468,217532800
11/08/2010,1.739357829093933,1.7794738100069227,1.7237408740797762,1.7794738100069227,220780800
12/08/2010,1.7099602222442627,1.7255782282570298,1.6652514050497917,1.6738256667540587,219504000
13/08/2010,1.6860748529434204,1.7121043978756805,1.6860748529434204,1.6989362465736155,137632000
16/08/2010,1.6925057172775269,1.7157788780327168,1.654839596577511,1.6683134518251437,157433600
17/08/2010,1.7353770732879639,1.7663052701861113,1.71026664029809,1.716391044976181,163209600
18/08/2010,1.7482389211654663,1.769980399925177,1.715472389668559,1.7301711750136393,167334400
19/08/2010,1.6958739757537842,1.742114363700936,1.6729075694644866,1.7289462129239053,217606400
20/08/2010,1.7001609802246094,1.7084295353677164,1.6719882233546186,1.6906684317386167,171072000
23/08/2010,1.6667828559875488,1.7323149756743066,1.6664760983629696,1.724965642394499,171817600
24/08/2010,1.60645592212677,1.640447374619255,1.5914514335402852,1.6318731141343197,257632000
25/08/2010,1.634935736656189,1.6499403459128525,1.577365520302662,1.5828775796920205,243520000
26/08/2010,1.5972694158554077,1.6545340357905318,1.5932890426721258,1.6484095131155803,232828800
27/08/2010,1.637385368347168,1.642284963042278,1.5547046056535778,1.6205424348059394,282726400
30/08/2010,1.6018632650375366,1.64871517898075,1.600944043466515,1.6208491797302047,171782400
31/08/2010,1.5929821729660034,1.6183993666557988,1.5703214757074628,1.5847145527209705,310428800
01/09/2010,1.6842372417449951,1.6958738226690415,1.634935472876532,1.6364661070164486,233648000
02/09/2010,1.7234340906143188,1.724046554571061,1.6823999400370468,1.6906684954919524,156172800
03/09/2010,1.7822293043136597,1.7822293043136597,1.7451765791657237,1.7586504354560808,197654400
07/09/2010,1.7558938264846802,1.7810042624461315,1.7500760618879303,1.765387309026159,168745600
08/09/2010,1.7975409030914307,1.8131587950819907,1.7650810086951998,1.7663059368193388,168768000
09/09/2010,1.8110145330429077,1.8330627692275403,1.803665198858404,1.830307206966704,147539200
10/09/2010,1.824182391166687,1.8300001556014271,1.798459492018158,1.8165263005485945,121065600
13/09/2010,1.8765465021133423,1.8848150572456224,1.852355286513711,1.854192561496694,136140800
14/09/2010,1.8915519714355469,1.9108437084665932,1.8624601109600383,1.8710343720612317,179193600
15/09/2010,1.915743350982666,1.9191123114235573,1.8707287127033096,1.8823652936436495,152256000
16/09/2010,1.9304418563842773,1.933504058751257,1.8985944377793478,1.9102310170418282,143081600
17/09/2010,1.942997932434082,1.9561651482756173,1.924930187202669,1.955552684315494,225072000
20/09/2010,2.0106730461120605,2.019247306956968,1.9540218300067627,1.9583089604292163,180371200
21/09/2010,2.006080150604248,2.0394580902578876,1.9941369291583193,2.012510379161687,322646400
22/09/2010,1.9993432760238647,2.027209158868832,1.9782132115812456,1.994137040469152,239584000
23/09/2010,1.9978116750717163,2.0385401201535696,1.97025138054599,1.9748452691676943,272016000
24/09/2010,2.0783498287200928,2.0817178554762306,2.037928134129834,2.0443583644578847,196147200
27/09/2010,2.056913137435913,2.086923281497842,2.0541567581189546,2.078349021374738,190665600
28/09/2010,2.059976100921631,2.0694685335648195,1.990769187929672,2.0673254352474193,318038400
29/09/2010,2.048032283782959,2.0682432416616376,2.0339459647907367,2.0489516221014106,170796800
30/09/2010,2.029965877532959,2.094578899417026,2.003630510694603,2.0709999125041407,258963200
01/10/2010,2.0256786346435547,2.0685501759868155,2.0066926029202397,2.063343706818612,184553600
04/10/2010,1.981274962425232,2.0278212769515735,1.9586143857808838,2.0134291368750206,194227200
05/10/2010,2.0765116214752197,2.0850861156771465,2.0235343727012856,2.0265965752435773,183116800
06/10/2010,2.043440103530884,2.081411940129806,2.015573047646418,2.072225096189692,239817600
07/10/2010,2.0547690391540527,2.0676304289256646,2.0226160319871407,2.06609991186129,185081600
08/10/2010,2.0798792839050293,2.0945781806247807,2.029965180913829,2.0590559831701527,223107200
11/10/2010,2.0860047340393066,2.1068280428847546,2.073755687607079,2.086311258079801,125417600
12/10/2010,2.1166269779205322,2.1233637306958557,2.0440520465741243,2.0798798430576126,207833600
13/10/2010,2.1493940353393555,2.16868566092934,2.128570723879075,2.1389822627936366,174864000
14/10/2010,2.1411244869232178,2.1591923451295427,2.1193830138926057,2.1512304321559426,178601600
15/10/2010,2.231462001800537,2.231462001800537,2.15888612948253,2.1941025165051085,241974400
18/10/2010,2.2250308990478516,2.2507536861754875,2.2170689838569095,2.234217508608667,191760000
19/10/2010,2.172053813934326,2.2094132912072877,2.1389814668109435,2.172053813934326,281404800
20/10/2010,2.203901767730713,2.2369741228731086,2.1778722229258998,2.18614066215819,205628800
21/10/2010,2.2127816677093506,2.2501411509081666,2.1705224729160832,2.2323800468249413,213984000
22/10/2010,2.2434046268463135,2.247998516267759,2.2069642409122956,2.214926157079384,125862400
25/10/2010,2.261777877807617,2.294237653176498,2.2605529497669434,2.2605529497669434,168275200
26/10/2010,2.2752513885498047,2.287194609733713,2.223805589490381,2.240648288206522,158796800
27/10/2010,2.2914812564849854,2.2942367009472253,2.2455475253647506,2.2541217844595614,173734400
28/10/2010,2.3003618717193604,2.3132232633422154,2.2614716401200785,2.3101610606174057,174742400
29/10/2010,2.2927067279815674,2.3168980595514737,2.289031944512901,2.2979120287433377,140556800
01/11/2010,2.2933192253112793,2.3401711405961323,2.2728017413415786,2.3077113688719884,177782400
02/11/2010,2.3413963317871094,2.355177064285872,2.3245545641574017,2.3322097219272493,134694400
03/11/2010,2.364363431930542,2.36558835984593,2.30495594663643,2.34752073150173,241001600
04/11/2010,2.4200966358184814,2.4390826701683967,2.4069284840426337,2.417340255663922,224227200
05/11/2010,2.420708417892456,2.434182154749563,2.407846794412361,2.423463862613247,166265600
08/11/2010,2.4268336296081543,2.434182964304534,2.4014164308832755,2.4130531305862757,85849600
09/11/2010,2.3962109088897705,2.45500604831894,2.3799805552505284,2.446125028700565,151126400
10/11/2010,2.388554811477661,2.4302014268810943,2.3698755365237445,2.4081531912403222,155126400
11/11/2010,2.3943734169006348,2.402947678086809,2.330371813845481,2.3518077004420115,150675200
12/11/2010,2.313835382461548,2.3894734410927727,2.280763269208543,2.370793235329319,198483200
15/11/2010,2.2994437217712402,2.349052013790739,2.29729945558861,2.339865405535433,113510400
16/11/2010,2.222275495529175,2.292400588011733,2.203902040497555,2.264227941387839,220912000
17/11/2010,2.2345240116119385,2.259022101577672,2.214313052345543,2.225337169467013,166393600
18/11/2010,2.306180238723755,2.3383334811474077,2.281987975021735,2.2841322409852607,155299200
19/11/2010,2.3095486164093018,2.3217976616636626,2.282295080636891,2.3006685317028794,142115200
22/11/2010,2.3499703407287598,2.3499703407287598,2.284438216219466,2.292400130809982,193801600
23/11/2010,2.2764761447906494,2.3086303249534885,2.248916086454198,2.302505919463409,195017600
24/11/2010,2.366201400756836,2.3781436909530895,2.3175110323216948,2.3199608886288767,126908800
26/11/2010,2.3343541622161865,2.366813943254886,2.32639224537665,2.338334536558015,59424000
29/11/2010,2.3334343433380127,2.3462959705492707,2.275558305858554,2.3282290418127576,172867200
30/11/2010,2.27341365814209,2.3037305595981543,2.2568774850265974,2.2832128458811525,225481600
01/12/2010,2.369874954223633,2.3943730397231113,2.3404773918028936,2.343539594082564,159868800
02/12/2010,2.419790029525757,2.4265270174143487,2.373856276064795,2.3781436413284776,138236800
03/12/2010,2.430814504623413,2.4375514934974833,2.3989670695294714,2.3989670695294714,120508800
06/12/2010,2.428670644760132,2.439082415293429,2.415196904865017,2.4314263237333225,104796800
07/12/2010,2.4335708618164062,2.4886914616601072,2.427139696844179,2.4868539525778766,170787200
08/12/2010,2.452556610107422,2.456536983732033,2.414277784270879,2.4458196227364475,135667200
09/12/2010,2.454699993133545,2.483484987559405,2.439082918191402,2.479504613473246,134393600
10/12/2010,2.4874658584594727,2.4923653362098093,2.451943651837369,2.468785650409981,137344000
13/12/2010,2.4709298610687256,2.5092075156159606,2.467255077267816,2.5073700068999485,148480000
14/12/2010,2.476135015487671,2.4987955968385847,2.463580147397856,2.481341250935835,127280000
15/12/2010,2.456843614578247,2.506757735557857,2.4449001580096468,2.476747584353982,116620800
16/12/2010,2.491752862930298,2.5018576410262234,2.4488813250379837,2.460823611624452,115910400
17/12/2010,2.49940824508667,2.5138013230655676,2.489915579577457,2.500633172980761,104940800
20/12/2010,2.50461483001709,2.52145659797771,2.467255341745323,2.5070646861469754,144995200
21/12/2010,2.530949592590332,2.5321745203616226,2.5095137070393725,2.5229876788924854,70960000
22/12/2010,2.5333995819091797,2.5395239874579483,2.523293635223533,2.530337145503699,64672000
23/12/2010,2.519925832748413,2.5309499506184157,2.5076767869338417,2.522375688637551,68044800
27/12/2010,2.5202314853668213,2.529724851518267,2.470317135197215,2.5095138922469853,79536000
28/12/2010,2.5128824710845947,2.5361556383151536,2.500940181106607,2.5312561594214924,54131200
29/12/2010,2.5229876041412354,2.5327867923901453,2.5180881268323185,2.5263556297425582,40678400
30/12/2010,2.5101261138916016,2.5239056742476977,2.5018574431536744,2.5239056742476977,54905600
31/12/2010,2.4935903549194336,2.5070643280782594,2.470010668260382,2.5049202954163343,55641600
03/01/2011,2.5701465606689453,2.6047494297092824,2.538604959971758,2.5392173070928292,115792000
04/01/2011,2.5655524730682373,2.592500416924852,2.5346243900492795,2.5903573189830715,141152000
05/01/2011,2.6102614402770996,2.611180778650645,2.5484041024189703,2.552078652339967,129830400
06/01/2011,2.626185417175293,2.6307793057295483,2.60474952902285,2.615468057176851,107049600
07/01/2011,2.622817277908325,2.637821768163689,2.5713714756455626,2.6353719124294854,116454400
10/01/2011,2.6402716636657715,2.6500708531190793,2.595257024066158,2.6084242395347457,107148800
11/01/2011,2.6473147869110107,2.6678315666911647,2.6295539192468107,2.663238613462313,100800000
12/01/2011,2.6846749782562256,2.6868180766423784,2.652521026267669,2.673650859598317,90313600
13/01/2011,2.6907994747161865,2.702435939953148,2.673038369645729,2.6892677890877907,100156800
14/01/2011,2.7293832302093506,2.7306081579857087,2.677018327071064,2.689879718276198,99846400
18/01/2011,2.7440829277038574,2.7505131579137676,2.679775719350552,2.682837922866204,114592000
19/01/2011,2.682530403137207,2.7541871599299426,2.6629320258469567,2.751431481269159,140192000
20/01/2011,2.640578508377075,2.667219464202973,2.6026064435662075,2.6589519600039813,154134400
21/01/2011,2.6010749340057373,2.6782435225818944,2.599544182986664,2.6696692609213333,109913600
24/01/2011,2.6742630004882812,2.6751811706912703,2.6029120641033257,2.6093432272528627,120150400
25/01/2011,2.6800806522369385,2.6834496126303593,2.636903523155959,2.648539987116785,133907200
26/01/2011,2.711315393447876,2.7247893643108037,2.6739559168778064,2.6917170178096534,129427200
27/01/2011,2.7437760829925537,2.759087333716431,2.7189723988441292,2.727239904175029,126710400
28/01/2011,2.6044437885284424,2.7468377376457194,2.579945698812028,2.7407133320321653,235609600
31/01/2011,2.6304728984832764,2.6442533978261746,2.572596857197162,2.6114868636416135,130899200
01/02/2011,2.7272393703460693,2.74040751999861,2.663544757361974,2.6675260649259602,138531200
02/02/2011,2.7186646461486816,2.739182125800316,2.707947288552924,2.7152966207938882,118601600
03/02/2011,2.7266273498535156,2.735813959411422,2.665994698794373,2.709173001961508,112233600
04/02/2011,2.759699821472168,2.7624562016288117,2.7140725949022495,2.730302249109876,103708800
07/02/2011,2.786341667175293,2.815126891837354,2.7615370497610745,2.7698054891969472,115299200
08/02/2011,2.8258440494537354,2.8258440494537354,2.7765422767445527,2.7854223618481586,93500800
09/02/2011,2.813289165496826,2.830130930296862,2.794303134499907,2.8111451329310384,106329600
10/02/2011,2.823394536972046,2.827988426172752,2.7691932795282286,2.778992470635649,174956800
11/02/2011,2.861673355102539,2.8641232114790305,2.796141215633949,2.804408955234491,141136000
14/02/2011,2.8754522800445557,2.8821892662149877,2.855548079157125,2.8607533798880596,68646400
15/02/2011,2.868410348892212,2.8730033039369354,2.840543524594462,2.8638164593228344,88131200
16/02/2011,2.906381368637085,2.919855106588751,2.879739248553885,2.8803515956117014,128080000
17/02/2011,2.9039323329925537,2.913424766408498,2.871472556249318,2.875759687757627,102624000
18/02/2011,2.891988754272461,2.9125062388989735,2.867490662687778,2.9033193961469386,84521600
22/02/2011,2.720808982849121,2.8295184615572424,2.7128473027100823,2.8145139723392867,173254400
23/02/2011,2.67671275138855,2.739488255977999,2.6347593836867618,2.718052603859121,230044800
24/02/2011,2.7027411460876465,2.7205020134723945,2.6365964527726375,2.688349005065623,201062400
25/02/2011,2.779604434967041,2.787259357729351,2.729995909571627,2.7339762825031544,123852800
28/02/2011,2.7936909198760986,2.818494599964735,2.759086882117793,2.8022651814970785,137312000
01/03/2011,2.704578399658203,2.8160442483677692,2.6874298794355207,2.8123694653353093,272656000
02/03/2011,2.730914354324341,2.7655181598815513,2.69600472563564,2.6993736863354774,243235200
03/03/2011,2.83809232711792,2.8466665867694974,2.7811344781398097,2.7811344781398097,135782400
04/03/2011,2.8068583011627197,2.837787323436716,2.772255195885635,2.836868218608142,144643200
07/03/2011,2.7342827320098877,2.835642635763804,2.6828369374963597,2.830743158664503,154259200
08/03/2011,2.754800319671631,2.7789925921449665,2.6923303860186953,2.723871993736154,157632000
09/03/2011,2.716214418411255,2.7404066776816633,2.6877361979406835,2.733975516386658,168294400
10/03/2011,2.6341466903686523,2.6678316188741054,2.6105679413080627,2.6555825752022204,257929600
11/03/2011,2.6641573905944824,2.680387744809258,2.59985018996153,2.602912393109552,162262400
14/03/2011,2.6448657512664795,2.674875669013566,2.6056689905014805,2.6362914890530265,161168000
15/03/2011,2.5729024410247803,2.601687666836414,2.4749105309038986,2.4905285391524044,237164800
16/03/2011,2.4488818645477295,2.556672963286402,2.4112156189508966,2.528193561272965,354761600
17/03/2011,2.4914464950561523,2.544117229823427,2.488078468795063,2.5232939215115073,157792000
18/03/2011,2.48134183883667,2.5493238326273904,2.4767479494150364,2.5493238326273904,136841600
21/03/2011,2.5722897052764893,2.6007691036209377,2.546566920366656,2.555447706015998,108688000
22/03/2011,2.569227457046509,2.585151052143538,2.5542229667092506,2.5814765021532793,79916800
23/03/2011,2.59494948387146,2.6090357998606657,2.513187966886364,2.5471784788966727,104131200
24/03/2011,2.693249225616455,2.6978421800408605,2.605362333634965,2.6320042261438763,97782400
25/03/2011,2.699986219406128,2.7358140208496615,2.6926368848685334,2.7036610034904918,109593600
28/03/2011,2.667832136154175,2.7244841785483986,2.667832136154175,2.7229524929186213,73948800
29/03/2011,2.7201969623565674,2.7201969623565674,2.642109033415976,2.658339386889279,61084800
30/03/2011,2.746837615966797,2.755412110529479,2.7220339378724194,2.745307098708953,84816000
31/03/2011,2.7551066875457764,2.760311988943567,2.7290771433522356,2.737958163192192,72480000
01/04/2011,2.7572498321533203,2.800427901425896,2.741938582685764,2.784504304777333,85737600
04/04/2011,2.7407126426696777,2.778378872511355,2.7162145591151865,2.7722542348072126,84422400
05/04/2011,2.7238714694976807,2.760618605908224,2.7143781029708474,2.728771181138197,84393600
06/04/2011,2.7370383739471436,2.783584694713898,2.706415880569941,2.7661303500963026,103705600
07/04/2011,2.735813856124878,2.7707237187465603,2.6956989258138275,2.735813856124878,115577600
08/04/2011,2.7091727256774902,2.7670487571629643,2.679468399915246,2.7600059475477083,78838400
11/04/2011,2.691105365753174,2.7413262498593483,2.6721195642198317,2.7290774360821524,91366400
12/04/2011,2.655277967453003,2.679776066009629,2.63292320136656,2.6672202589884173,123580800
13/04/2011,2.6990668773651123,2.711928270083563,2.656195334672497,2.690799373202936,125590400
14/04/2011,2.6874306201934814,2.695086712326915,2.6384346677441965,2.6604826711230274,105750400
15/04/2011,2.67885684967041,2.699374339283825,2.6436413893319948,2.6672201482053115,96496000
18/04/2011,2.6402716636657715,2.6424156963199215,2.553610410481825,2.626492101069961,168131200
19/04/2011,2.6736507415771484,2.6736507415771484,2.6277169937405285,2.6546649419952644,91977600
20/04/2011,2.792772054672241,2.7992034528710197,2.760924858578509,2.767356023146141,113497600
21/04/2011,2.8371753692626953,2.851567515549521,2.8218641180199855,2.851567515549521,84131200
25/04/2011,2.8534040451049805,2.8564662478268836,2.8331930866044535,2.8439116138399365,63004800
26/04/2011,2.8834140300750732,2.9051564391584663,2.8552411591796676,2.8677969606148213,73600000
27/04/2011,2.923837184906006,2.9308806982189353,2.8696356818362734,2.895358710205213,79628800
28/04/2011,2.9164865016937256,2.923836069069258,2.8901511360091696,2.907299892920971,96960000
29/04/2011,2.9140372276306152,2.9299608249175475,2.8996450824354096,2.9054627313348904,65667200
02/05/2011,2.901482343673706,2.9366977981547957,2.885558746463659,2.9210807249927493,109660800
03/05/2011,2.8714723587036133,2.9024004475333736,2.837480898513105,2.8978074931724107,120108800
04/05/2011,2.865347146987915,2.8904575820697125,2.8151262768243197,2.875452158554434,141776000
05/05/2011,2.8307437896728516,2.899644877429999,2.812982684762695,2.835950025523236,149827200
06/05/2011,2.8527917861938477,2.922305215279397,2.8359497875183335,2.889845444887914,142336000
09/05/2011,2.8733088970184326,2.8938254429629886,2.8380925178511665,2.8592225789825947,77811200
10/05/2011,2.9204680919647217,2.928735596099638,2.8800464052463632,2.889233014173061,114422400
11/05/2011,2.877596139907837,2.9330223095984227,2.8380926290784894,2.912199005244347,142032000
12/05/2011,2.9100563526153564,2.9189364376190308,2.826456598433589,2.8561609255018405,118400000
13/05/2011,2.8426871299743652,2.90760667888929,2.8411554442964766,2.897807488470181,131632000
16/05/2011,2.7437760829925537,2.8331937311485214,2.7315270356872228,2.817882480424644,139728000
17/05/2011,2.757861852645874,2.761230813082401,2.7054978809677044,2.716215240336969,172812800
18/05/2011,2.8065528869628906,2.814514803083087,2.745001123845468,2.7523504590781047,98240000
19/05/2011,2.8218636512756348,2.834112696970006,2.7881789508394497,2.8240067494875873,129728000
20/05/2011,2.778992176055908,2.8215569625574286,2.771642841912176,2.814514386074335,137129600
23/05/2011,2.6996796131134033,2.7192779937040057,2.671813494254911,2.70519143862533,153696000
24/05/2011,2.6650760173797607,2.71131558034095,2.6638510896140533,2.710397410186605,144700800
25/05/2011,2.6849803924560547,2.708560078259474,2.6540520741037565,2.6558895826876228,102960000
26/05/2011,2.719278335571289,2.732446488351267,2.6672199407574384,2.6681390457205603,116198400
27/05/2011,2.7459194660186768,2.750206596516055,2.7217272003035244,2.7275460162254705,65043200
31/05/2011,2.831050395965576,2.831968799920098,2.767968123019144,2.796140765924237,91456000
01/06/2011,2.7091727256774902,2.8334999846716045,2.7070286930405953,2.820026245301181,180608000
02/06/2011,2.722034215927124,2.7413258377316665,2.692024299601043,2.719890183213037,148144000
03/06/2011,2.641190528869629,2.700291483345775,2.6326162680795866,2.659869801313374,122192000
06/06/2011,2.595257520675659,2.6561957671859298,2.5949507629755852,2.629248049440592,137849600
07/06/2011,2.5879080295562744,2.6304728189633435,2.584233245418001,2.6108744374881563,91897600
08/06/2011,2.548710584640503,2.5842325539478943,2.5355424364451076,2.576883221268964,145648000
09/06/2011,2.556060314178467,2.5823956801338452,2.5346246598571636,2.5484042227113375,83564800
10/06/2011,2.4807283878326416,2.5453413916048633,2.4755219198363156,2.5349296237674714,106070400
13/06/2011,2.4770541191101074,2.505839339752961,2.4620486944118043,2.4865465507275277,143052800
14/06/2011,2.539217233657837,2.555447585916726,2.515944305632546,2.516556652735908,81193600
15/06/2011,2.450106143951416,2.526049794094841,2.4378571002934546,2.496039882445465,150563200
16/06/2011,2.4292824268341064,2.4666418985056398,2.3861041405851213,2.451023897393936,153891200
17/06/2011,2.4127469062805176,2.479503955553951,2.3992729335514085,2.472460211556692,122086400
20/06/2011,2.4363253116607666,2.4531682424423487,2.399578415876048,2.401110101142153,90832000
21/06/2011,2.5401370525360107,2.547179863913556,2.434795798809445,2.455924700204405,122768000
22/06/2011,2.5061450004577637,2.54962912303076,2.503695378298343,2.5208439015698243,96819200
23/06/2011,2.5526909828186035,2.5542226681517843,2.4354072482246196,2.4525560028220594,175331200
24/06/2011,2.4635801315307617,2.532174689518864,2.4540867654457603,2.526050050253266,118912000
27/06/2011,2.543504476547241,2.566471816112391,2.4586807315682964,2.4678675739419136,107145600
28/06/2011,2.6169986724853516,2.618530358112586,2.546261243549995,2.5542231585119404,93712000
29/06/2011,2.639965772628784,2.649458204196499,2.6016871860445474,2.631697334390709,108614400
30/06/2011,2.7079482078552246,2.712541162414585,2.654970711694844,2.6583396727175805,90889600
01/07/2011,2.7909343242645264,2.7970587301382954,2.696923736214626,2.7134599124311327,111840000
05/07/2011,2.8172695636749268,2.8230883797979676,2.7832790425109915,2.794915740232682,117718400
06/07/2011,2.8334996700286865,2.8454419561894952,2.7933838122243237,2.8129821887969353,112944000
07/07/2011,2.915261745452881,2.929654824300782,2.8708596836212195,2.877902493767471,101888000
08/07/2011,2.8971941471099854,2.8978064940874337,2.832886967449655,2.8647343837910957,101344000
11/07/2011,2.7955284118652344,2.8656534949186954,2.772867828160909,2.8365624481306644,153011200
12/07/2011,2.7489821910858154,2.8037957886019655,2.7453074072887533,2.7927716708418937,143689600
13/07/2011,2.7728676795959473,2.8289062045979616,2.753574889591752,2.7900162032500435,147139200
14/07/2011,2.7091727256774902,2.813901605922713,2.688655242167397,2.7890969916632433,154803200
15/07/2011,2.780522584915161,2.7808291089069517,2.7303017127906832,2.7691926451423843,111328000
18/07/2011,2.7517383098602295,2.775011479008195,2.697842635802741,2.752350657160705,128512000
19/07/2011,2.877596139907837,2.882189093270904,2.8034897637419793,2.806857789362915,78668800
20/07/2011,2.850648880004883,2.9103621893938296,2.842686965241021,2.9076065103938666,97769600
21/07/2011,2.8922955989837646,2.9216934055973485,2.8270692885696076,2.85769178963021,83968000
22/07/2011,2.9498655796051025,2.95813308351171,2.8834143517206074,2.8880080065037683,83235200
25/07/2011,2.9397597312927246,2.9697698813473608,2.891682887294678,2.9036251752503404,100640000
26/07/2011,2.9501712322235107,2.9728320480902988,2.9219985912136286,2.9330227087620364,92448000
27/07/2011,2.801039695739746,2.9180175994806437,2.786034273629346,2.9137304695239923,131804800
28/07/2011,2.809920310974121,2.880658669551509,2.781135089843118,2.8010402263207848,142720000
29/07/2011,2.7900164127349854,2.849117378796565,2.737038918590589,2.7642936253224777,121209600
01/08/2011,2.7698051929473877,2.869634597340202,2.6978419053580662,2.855241519286343,148880000
02/08/2011,2.626797676086426,2.7639865613081493,2.6203674472082397,2.7407133988730767,195977600
